Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1574439232714,22/11/2019 16:13:52,1574439230814,-5,22/11/2019 11:13:50,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,17,4,1,stim,advancementZone,response_keyboard,611,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,Slide34.jpeg,Slide34.jpeg,,,,,,,
12,1574439234074,22/11/2019 16:13:54,1574439232195,-5,22/11/2019 11:13:52,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,17,4,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,Slide34.jpeg,Slide34.jpeg,,,,,,,
13,1574439234840,22/11/2019 16:13:54,1574439232958,-5,22/11/2019 11:13:52,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,31,5,1,stim,advancementZone,response_keyboard,754,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide16.jpeg,Slide16.jpeg,,,,,,,
14,1574439236310,22/11/2019 16:13:56,1574439234188,-5,22/11/2019 11:13:54,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,31,5,1,stim,Zone1,fixation,1993.0400000000009,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide16.jpeg,Slide16.jpeg,,,,,,,
15,1574439236824,22/11/2019 16:13:56,1574439234933,-5,22/11/2019 11:13:54,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,18,6,1,stim,advancementZone,response_keyboard,734,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,Slide35.jpeg,Slide35.jpeg,,,,,,,
16,1574439238467,22/11/2019 16:13:58,1574439236188,-5,22/11/2019 11:13:56,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,18,6,1,stim,Zone3,timelimit_screen,1999.9800000000032,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,Slide35.jpeg,Slide35.jpeg,,,,,,,
17,1574439238654,22/11/2019 16:13:58,1574439236742,-5,22/11/2019 11:13:56,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,19,7,1,stim,advancementZone,response_keyboard,545,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,Slide36.jpeg,Slide36.jpeg,,,,,,,
18,1574439240578,22/11/2019 16:14:00,1574439238181,-5,22/11/2019 11:13:58,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,19,7,1,stim,Zone1,fixation,1993,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,Slide36.jpeg,Slide36.jpeg,,,,,,,
19,1574439240889,22/11/2019 16:14:00,1574439239002,-5,22/11/2019 11:13:59,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,35,8,1,stim,advancementZone,response_keyboard,809,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide20.jpeg,Slide20.jpeg,,,,,,,
20,1574439242060,22/11/2019 16:14:02,1574439240182,-5,22/11/2019 11:14:00,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,35,8,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,Slide20.jpeg,Slide20.jpeg,,,,,,,
21,1574439242764,22/11/2019 16:14:02,1574439240877,-5,22/11/2019 11:14:00,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,14,9,1,stim,advancementZone,response_keyboard,685,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,Slide31.jpeg,Slide31.jpeg,,,,,,,
22,1574439244060,22/11/2019 16:14:04,1574439242174,-5,22/11/2019 11:14:02,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,14,9,1,stim,Zone1,fixation,1993.0399999999936,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,Slide31.jpeg,Slide31.jpeg,,,,,,,
23,1574439244888,22/11/2019 16:14:04,1574439242828,-5,22/11/2019 11:14:02,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,12,10,1,stim,advancementZone,response_keyboard,645,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,Slide29.jpeg,Slide29.jpeg,,,,,,,
24,1574439246061,22/11/2019 16:14:06,1574439244175,-5,22/11/2019 11:14:04,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,12,10,1,stim,Zone3,timelimit_screen,1999.9800000000032,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,Slide29.jpeg,Slide29.jpeg,,,,,,,
25,1574439246982,22/11/2019 16:14:06,1574439244663,-5,22/11/2019 11:14:04,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,24,11,1,stim,advancementZone,response_keyboard,480,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide9.jpeg,Slide9.jpeg,,,,,,,
26,1574439248045,22/11/2019 16:14:08,1574439246167,-5,22/11/2019 11:14:06,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,24,11,1,stim,Zone1,fixation,1993.0400000000009,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide9.jpeg,Slide9.jpeg,,,,,,,
27,1574439249139,22/11/2019 16:14:09,1574439246731,-5,22/11/2019 11:14:06,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,26,12,1,stim,advancementZone,response_keyboard,556,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide11.jpeg,Slide11.jpeg,,,,,,,
28,1574439250046,22/11/2019 16:14:10,1574439248168,-5,22/11/2019 11:14:08,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,26,12,1,stim,Zone3,timelimit_screen,1999.979999999996,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,Slide11.jpeg,Slide11.jpeg,,,,,,,
29,1574439250623,22/11/2019 16:14:10,1574439248740,-5,22/11/2019 11:14:08,10365,5,task-tazw,,3397446,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,30,13,1,stim,advancementZone,response_keyboard,564,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,Slide15.jpeg,Slide15.jpeg,,,,,,,
