Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1580137080050,27/01/2020 14:58:00,1580137079995,-5,27/01/2020 09:57:59,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,12,4,1,stim,advancementZone,response_keyboard,802.8449999983422,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide29.jpeg,Slide29.jpeg,
12,1580137081235,27/01/2020 14:58:01,1580137081184,-5,27/01/2020 09:58:01,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,12,4,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide29.jpeg,Slide29.jpeg,
13,1580137081863,27/01/2020 14:58:01,1580137081792,-5,27/01/2020 09:58:01,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,6,5,1,stim,advancementZone,response_keyboard,599.6450000093319,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide23.jpeg,Slide23.jpeg,
14,1580137083220,27/01/2020 14:58:03,1580137083166,-5,27/01/2020 09:58:03,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,6,5,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide23.jpeg,Slide23.jpeg,
15,1580137083861,27/01/2020 14:58:03,1580137083812,-5,27/01/2020 09:58:03,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,27,6,1,stim,advancementZone,response_keyboard,636.3600000040606,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide12.jpeg,Slide12.jpeg,
16,1580137085267,27/01/2020 14:58:05,1580137085162,-5,27/01/2020 09:58:05,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,27,6,1,stim,Zone3,timelimit_screen,1995.7779999999984,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide12.jpeg,Slide12.jpeg,
17,1580137085705,27/01/2020 14:58:05,1580137085648,-5,27/01/2020 09:58:05,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,13,7,1,stim,advancementZone,response_keyboard,476.4450000366196,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide30.jpeg,Slide30.jpeg,
18,1580137087205,27/01/2020 14:58:07,1580137087145,-5,27/01/2020 09:58:07,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,13,7,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide30.jpeg,Slide30.jpeg,
19,1580137087910,27/01/2020 14:58:07,1580137087854,-5,27/01/2020 09:58:07,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,7,8,1,stim,advancementZone,response_keyboard,697.4850000115111,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide24.jpeg,Slide24.jpeg,
20,1580137089190,27/01/2020 14:58:09,1580137089146,-5,27/01/2020 09:58:09,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,7,8,1,stim,Zone3,timelimit_screen,1999.920000000002,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide24.jpeg,Slide24.jpeg,
21,1580137089848,27/01/2020 14:58:09,1580137089704,-5,27/01/2020 09:58:09,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,11,9,1,stim,advancementZone,response_keyboard,550.069999997504,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide28.jpeg,Slide28.jpeg,
22,1580137091175,27/01/2020 14:58:11,1580137091128,-5,27/01/2020 09:58:11,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,11,9,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide28.jpeg,Slide28.jpeg,
23,1580137091644,27/01/2020 14:58:11,1580137091596,-5,27/01/2020 09:58:11,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,29,10,1,stim,advancementZone,response_keyboard,459.3849999946542,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide14.jpeg,Slide14.jpeg,
24,1580137093191,27/01/2020 14:58:13,1580137093129,-5,27/01/2020 09:58:13,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,29,10,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide14.jpeg,Slide14.jpeg,
25,1580137093676,27/01/2020 14:58:13,1580137093627,-5,27/01/2020 09:58:13,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,14,11,1,stim,advancementZone,response_keyboard,488.96499996772036,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide31.jpeg,Slide31.jpeg,
26,1580137095160,27/01/2020 14:58:15,1580137095112,-5,27/01/2020 09:58:15,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,14,11,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide31.jpeg,Slide31.jpeg,
27,1580137095879,27/01/2020 14:58:15,1580137095791,-5,27/01/2020 09:58:15,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,23,12,1,stim,advancementZone,response_keyboard,670.5500000389293,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide8.jpeg,Slide8.jpeg,
28,1580137097176,27/01/2020 14:58:17,1580137097120,-5,27/01/2020 09:58:17,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,23,12,1,stim,Zone3,timelimit_screen,2008.275999999998,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide8.jpeg,Slide8.jpeg,
