Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
2,1574439655475,22/11/2019 16:20:55,1574439657632,-5,22/11/2019 11:20:57,10365,5,task-1ohd,,3397502,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,41561.41000000025,,,0,1,0,,,,,,IPANAT Instructions
3,1574439655648,22/11/2019 16:20:55,1574439657637,-5,22/11/2019 11:20:57,10365,5,task-1ohd,,3397502,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,41626,,,0,1,0,,,,,,
1,1574439636507,22/11/2019 16:20:36,1574439636449,-5,22/11/2019 11:20:36,10365,5,task-1ohd,,3397506,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1574439671088,22/11/2019 16:21:11,1574439671053,-5,22/11/2019 11:21:11,10365,5,task-1ohd,,3397506,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,34535,,,0,1,0,,,,,,IPANAT Instructions
3,1574439671260,22/11/2019 16:21:11,1574439671068,-5,22/11/2019 11:21:11,10365,5,task-1ohd,,3397506,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,34619,,,0,1,0,,,,,,
1,1574439675044,22/11/2019 16:21:15,1574439675022,-5,22/11/2019 11:21:15,10365,5,task-1ohd,,3397513,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1574439678262,22/11/2019 16:21:18,1574439678295,-5,22/11/2019 11:21:18,10365,5,task-1ohd,,3397513,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,3218.7,,,0,1,0,,,,,,IPANAT Instructions
3,1574439678403,22/11/2019 16:21:18,1574439678298,-5,22/11/2019 11:21:18,10365,5,task-1ohd,,3397513,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,3276,,,0,1,0,,,,,,
1,1574439685310,22/11/2019 16:21:25,1574439683320,-5,22/11/2019 11:21:23,10365,5,task-1ohd,,3397515,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1574439711331,22/11/2019 16:21:51,1574439708891,-5,22/11/2019 11:21:48,10365,5,task-1ohd,,3397515,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25539,,,0,1,0,,,,,,IPANAT Instructions
3,1574439711474,22/11/2019 16:21:51,1574439708895,-5,22/11/2019 11:21:48,10365,5,task-1ohd,,3397515,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,25575,,,0,1,0,,,,,,
1,1574440467959,22/11/2019 16:34:27,1574440467710,-5,22/11/2019 11:34:27,10365,5,task-1ohd,,3397700,A15993PQ9RNAS2,959094,,complete,efnrcx,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1574440490766,22/11/2019 16:34:50,1574440490587,-5,22/11/2019 11:34:50,10365,5,task-1ohd,,3397700,A15993PQ9RNAS2,959094,,complete,efnrcx,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,22821.189999987837,,,0,1,0,,,,,,IPANAT Instructions
3,1574440490907,22/11/2019 16:34:50,1574440490591,-5,22/11/2019 11:34:50,10365,5,task-1ohd,,3397700,A15993PQ9RNAS2,959094,,complete,efnrcx,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,22882,,,0,1,0,,,,,,
1,1575314667918,02/12/2019 19:24:27,1575314667551,-5,02/12/2019 14:24:27,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1575314702842,02/12/2019 19:25:02,1575314702505,-5,02/12/2019 14:25:02,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,34916.040000040084,,,0,1,0,,,,,,IPANAT Instructions
3,1575314703233,02/12/2019 19:25:03,1575314702509,-5,02/12/2019 14:25:02,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,34958,,,0,1,0,,,,,,
1,1575610775320,06/12/2019 05:39:35,1575610774525,-5,06/12/2019 00:39:34,10365,5,task-1ohd,,3483445,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1229x604,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1575610795632,06/12/2019 05:39:55,1575610794883,-5,06/12/2019 00:39:54,10365,5,task-1ohd,,3483445,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,20282.890000147745,,,0,1,0,,,,,,IPANAT Instructions
3,1575610795836,06/12/2019 05:39:55,1575610794891,-5,06/12/2019 00:39:54,10365,5,task-1ohd,,3483445,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,20366,,,0,1,0,,,,,,
1,1576527791388,16/12/2019 20:23:11,1576527791080,-5,16/12/2019 15:23:11,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1576527842131,16/12/2019 20:24:02,1576527841532,-5,16/12/2019 15:24:01,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,50390.604999964125,,,0,1,0,,,,,,IPANAT Instructions
3,1576527842304,16/12/2019 20:24:02,1576527841537,-5,16/12/2019 15:24:01,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,50457,,,0,1,0,,,,,,
