Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
10,1579356755230,18/01/2020 14:12:35,1579356755622,-5,18/01/2020 09:12:35,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,25,3,1,stim,Zone1,fixation,1983.2899999999972,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
11,1579356755761,18/01/2020 14:12:35,1579356756145,-5,18/01/2020 09:12:36,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,26,4,1,stim,advancementZone,response_keyboard,507.9600000171922,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
12,1579356757249,18/01/2020 14:12:37,1579356757624,-5,18/01/2020 09:12:37,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,26,4,1,stim,Zone3,timelimit_screen,2000.0250000000015,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
13,1579356757733,18/01/2020 14:12:37,1579356758129,-5,18/01/2020 09:12:38,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,5,1,stim,advancementZone,response_keyboard,471.2699999799952,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
14,1579356759218,18/01/2020 14:12:39,1579356759607,-5,18/01/2020 09:12:39,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,5,1,stim,Zone1,fixation,1983.323000000004,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
15,1579356759749,18/01/2020 14:12:39,1579356760137,-5,18/01/2020 09:12:40,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,6,1,stim,advancementZone,response_keyboard,499.95999998645857,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
16,1579356761218,18/01/2020 14:12:41,1579356761607,-5,18/01/2020 09:12:41,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,6,1,stim,Zone3,timelimit_screen,2000.002999999997,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
17,1579356761812,18/01/2020 14:12:41,1579356762192,-5,18/01/2020 09:12:42,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,18,7,1,stim,advancementZone,response_keyboard,548.4099999885075,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
18,1579356763203,18/01/2020 14:12:43,1579356763590,-5,18/01/2020 09:12:43,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,18,7,1,stim,Zone1,fixation,1983.339,,,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
19,1579356764188,18/01/2020 14:12:44,1579356764569,-5,18/01/2020 09:12:44,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,8,1,stim,advancementZone,response_keyboard,944.4750000257045,positive,1,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
20,1579356765208,18/01/2020 14:12:45,1579356765591,-5,18/01/2020 09:12:45,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,8,1,stim,Zone3,timelimit_screen,1999.9990000000034,,,0,1,0,,,1,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
21,1579356765974,18/01/2020 14:12:45,1579356766364,-5,18/01/2020 09:12:46,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,6,9,1,stim,advancementZone,response_keyboard,747.10999999661,negative,1,1,0,0,,,,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
22,1579356767199,18/01/2020 14:12:47,1579356767573,-5,18/01/2020 09:12:47,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,6,9,1,stim,Zone1,fixation,1983.3179999999993,,,0,1,0,,,,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
23,1579356768027,18/01/2020 14:12:48,1579356768416,-5,18/01/2020 09:12:48,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,19,10,1,stim,advancementZone,response_keyboard,810.6600000173785,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
24,1579356769183,18/01/2020 14:12:49,1579356769574,-5,18/01/2020 09:12:49,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,19,10,1,stim,Zone3,timelimit_screen,1999.989999999998,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
25,1579356770027,18/01/2020 14:12:50,1579356770409,-5,18/01/2020 09:12:50,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,14,11,1,stim,advancementZone,response_keyboard,809.8849999951199,positive,1,1,0,0,,,,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
26,1579356771168,18/01/2020 14:12:51,1579356771556,-5,18/01/2020 09:12:51,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,14,11,1,stim,Zone1,fixation,1983.3459999999977,,,0,1,0,,,,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
27,1579356771964,18/01/2020 14:12:51,1579356772353,-5,18/01/2020 09:12:52,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,20,12,1,stim,advancementZone,response_keyboard,770.4650000086986,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
28,1579356773168,18/01/2020 14:12:53,1579356773557,-5,18/01/2020 09:12:53,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,20,12,1,stim,Zone3,timelimit_screen,1999.994000000006,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
29,1579356773996,18/01/2020 14:12:53,1579356774385,-5,18/01/2020 09:12:54,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,13,1,stim,advancementZone,response_keyboard,800.0100000062957,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
30,1579356775169,18/01/2020 14:12:55,1579356775539,-5,18/01/2020 09:12:55,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,13,1,stim,Zone1,fixation,1983.3109999999942,,,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
31,1579356775997,18/01/2020 14:12:55,1579356776377,-5,18/01/2020 09:12:56,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,14,1,stim,advancementZone,response_keyboard,802.5950000155717,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
32,1579356777155,18/01/2020 14:12:57,1579356777540,-5,18/01/2020 09:12:57,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,14,1,stim,Zone3,timelimit_screen,1999.9990000000034,,,0,1,0,,,1,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
33,1579356777999,18/01/2020 14:12:57,1579356778376,-5,18/01/2020 09:12:58,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,15,1,stim,advancementZone,response_keyboard,812.9399999743327,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
34,1579356779140,18/01/2020 14:12:59,1579356779523,-5,18/01/2020 09:12:59,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,15,1,stim,Zone1,fixation,1983.3499999999985,,,0,1,0,,,,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
35,1579356779935,18/01/2020 14:12:59,1579356780328,-5,18/01/2020 09:13:00,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,16,1,stim,advancementZone,response_keyboard,773.9600000204518,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
36,1579356781145,18/01/2020 14:13:01,1579356781525,-5,18/01/2020 09:13:01,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,16,1,stim,Zone3,timelimit_screen,1999.966999999997,,,0,1,0,,,1,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
37,1579356781973,18/01/2020 14:13:01,1579356782354,-5,18/01/2020 09:13:02,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,17,1,stim,advancementZone,response_keyboard,798.4599999617785,negative,1,1,0,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
38,1579356783130,18/01/2020 14:13:03,1579356783506,-5,18/01/2020 09:13:03,10365,5,task-7f4u,,3735898,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,17,1,stim,Zone1,fixation,1983.3380000000034,,,0,1,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
