Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1574373315629,21/11/2019 21:55:15,1574373316573,-6,21/11/2019 15:55:16,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,26,4,1,stim,advancementZone,response_keyboard,729,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM12SUS.JPG,,8060.jpg,,,
12,1574373316909,21/11/2019 21:55:16,1574373317832,-6,21/11/2019 15:55:17,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,26,4,1,stim,Zone3,timelimit_screen,1999.4799999999977,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AM12SUS.JPG,,8060.jpg,,,
13,1574373317488,21/11/2019 21:55:17,1574373318445,-6,21/11/2019 15:55:18,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,9,5,1,stim,advancementZone,response_keyboard,603,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,AM28ANS.jpg,,9910.jpg,,,
14,1574373318862,21/11/2019 21:55:18,1574373319815,-6,21/11/2019 15:55:19,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,9,5,1,stim,Zone1,fixation,1982.8200000000033,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,AM28ANS.jpg,,9910.jpg,,,
15,1574373319534,21/11/2019 21:55:19,1574373320482,-6,21/11/2019 15:55:20,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,25,6,1,stim,advancementZone,response_keyboard,654,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM06SUS.JPG,,7590.jpg,,,
16,1574373320864,21/11/2019 21:55:20,1574373321815,-6,21/11/2019 15:55:21,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,25,6,1,stim,Zone3,timelimit_screen,1999.5,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AM06SUS.JPG,,7590.jpg,,,
17,1574373321494,21/11/2019 21:55:21,1574373322455,-6,21/11/2019 15:55:22,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,10,7,1,stim,advancementZone,response_keyboard,629,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,03F_HA_O.jpg,,1460.jpg,,,
18,1574373322837,21/11/2019 21:55:22,1574373323796,-6,21/11/2019 15:55:23,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,10,7,1,stim,Zone1,fixation,1982.8199999999997,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,03F_HA_O.jpg,,1460.jpg,,,
19,1574373323696,21/11/2019 21:55:23,1574373324649,-6,21/11/2019 15:55:24,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,14,8,1,stim,advancementZone,response_keyboard,840,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,AF08HAS.jpg,,5825.jpg,,,
20,1574373324838,21/11/2019 21:55:24,1574373325797,-6,21/11/2019 15:55:25,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,14,8,1,stim,Zone3,timelimit_screen,1999.4799999999996,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,AF08HAS.jpg,,5825.jpg,,,
21,1574373325684,21/11/2019 21:55:25,1574373326648,-6,21/11/2019 15:55:26,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,15,9,1,stim,advancementZone,response_keyboard,842,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,AM01HAS.jpg,,8380.jpg,,,
22,1574373326829,21/11/2019 21:55:26,1574373327779,-6,21/11/2019 15:55:27,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,15,9,1,stim,Zone1,fixation,1982.8199999999997,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,AM01HAS.jpg,,8380.jpg,,,
23,1574373327595,21/11/2019 21:55:27,1574373328548,-6,21/11/2019 15:55:28,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,18,10,1,stim,advancementZone,response_keyboard,759,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,07F_SP_O.jpg,,3211.jpg,,,
24,1574373328838,21/11/2019 21:55:28,1574373329779,-6,21/11/2019 15:55:29,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,18,10,1,stim,Zone3,timelimit_screen,1999.4799999999996,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,07F_SP_O.jpg,,3211.jpg,,,
25,1574373329494,21/11/2019 21:55:29,1574373330447,-6,21/11/2019 15:55:30,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,5,11,1,stim,advancementZone,response_keyboard,659,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,08F_AN_C.jpg,,9185.jpg,,,
26,1574373330813,21/11/2019 21:55:30,1574373331761,-6,21/11/2019 15:55:31,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,5,11,1,stim,Zone1,fixation,1982.8199999999997,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,08F_AN_C.jpg,,9185.jpg,,,
27,1574373331594,21/11/2019 21:55:31,1574373332550,-6,21/11/2019 15:55:32,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,6,12,1,stim,advancementZone,response_keyboard,778,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,09F_AN_C.jpg,,9424.jpg,,,
28,1574373332829,21/11/2019 21:55:32,1574373333761,-6,21/11/2019 15:55:33,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,6,12,1,stim,Zone3,timelimit_screen,1999.5000000000036,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,09F_AN_C.jpg,,9424.jpg,,,
