Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1580700879713,03/02/2020 03:34:39,1580700879587,-8,02/02/2020 19:34:39,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,9,4,1,stim,advancementZone,response_keyboard,628.4600000362843,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
12,1580700881070,03/02/2020 03:34:41,1580700880951,-8,02/02/2020 19:34:40,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,9,4,1,stim,Zone3,timelimit_screen,2000.1270000000004,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
13,1580700881648,03/02/2020 03:34:41,1580700881537,-8,02/02/2020 19:34:41,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,5,1,stim,advancementZone,response_keyboard,578.8750000065193,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
14,1580700883046,03/02/2020 03:34:43,1580700882934,-8,02/02/2020 19:34:42,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,5,1,stim,Zone1,fixation,1983.461000000003,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
15,1580700883690,03/02/2020 03:34:43,1580700883529,-8,02/02/2020 19:34:43,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,6,1,stim,advancementZone,response_keyboard,586.1499999882653,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
16,1580700885049,03/02/2020 03:34:45,1580700884934,-8,02/02/2020 19:34:44,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,6,1,stim,Zone3,timelimit_screen,2000.1349999999948,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
17,1580700885565,03/02/2020 03:34:45,1580700885449,-8,02/02/2020 19:34:45,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,7,7,1,stim,advancementZone,response_keyboard,506.4400000264868,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide56.jpeg,Slide56.jpeg,
18,1580700887038,03/02/2020 03:34:47,1580700886917,-8,02/02/2020 19:34:46,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,7,7,1,stim,Zone1,fixation,1983.4920000000056,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide56.jpeg,Slide56.jpeg,
19,1580700887615,03/02/2020 03:34:47,1580700887497,-8,02/02/2020 19:34:47,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,21,8,1,stim,advancementZone,response_keyboard,571.605000004638,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
20,1580700889037,03/02/2020 03:34:49,1580700888918,-8,02/02/2020 19:34:48,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,21,8,1,stim,Zone3,timelimit_screen,2000.0979999999981,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
21,1580700889646,03/02/2020 03:34:49,1580700889537,-8,02/02/2020 19:34:49,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,35,9,1,stim,advancementZone,response_keyboard,610.8849999727681,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide52.jpeg,Slide52.jpeg,
22,1580700891021,03/02/2020 03:34:51,1580700890901,-8,02/02/2020 19:34:50,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,35,9,1,stim,Zone1,fixation,1983.4619999999995,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide52.jpeg,Slide52.jpeg,
23,1580700891568,03/02/2020 03:34:51,1580700891459,-8,02/02/2020 19:34:51,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,4,10,1,stim,advancementZone,response_keyboard,549.8099999967963,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide53.jpeg,Slide53.jpeg,
24,1580700893026,03/02/2020 03:34:53,1580700892902,-8,02/02/2020 19:34:52,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,4,10,1,stim,Zone3,timelimit_screen,2000.1169999999984,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide53.jpeg,Slide53.jpeg,
25,1580700893580,03/02/2020 03:34:53,1580700893465,-8,02/02/2020 19:34:53,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,22,11,1,stim,advancementZone,response_keyboard,555.7499999995343,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide39.jpeg,Slide39.jpeg,
26,1580700895004,03/02/2020 03:34:55,1580700894885,-8,02/02/2020 19:34:54,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,22,11,1,stim,Zone1,fixation,1983.4729999999981,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide39.jpeg,Slide39.jpeg,
27,1580700895505,03/02/2020 03:34:55,1580700895386,-8,02/02/2020 19:34:55,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,32,12,1,stim,advancementZone,response_keyboard,492.8650000365451,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
