Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,sex,sex-text,sex-quantised,age,age-text,age-quantised,race,race-text,race-quantised,eng_native,eng_native-text,eng_native-quantised,psych,psych-text,psych-quantised,END QUESTIONNAIRE
1,1574439197631,22/11/2019 16:13:17,1574439197631,-5,22/11/2019 11:13:17,10365,5,questionnaire-rok5,,3397445,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Female,,1,42,,26,White - not of Hispanic Origin,,6,Yes,,1,No,,2,13569
1,1574439827669,22/11/2019 16:23:47,1574439827449,-5,22/11/2019 11:23:47,10365,5,questionnaire-rok5,,3397573,A15993PQ9RNAS2,959094,,complete,efnrcx,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Female,,1,32,,16,White - not of Hispanic Origin,,6,Yes,,1,No,,2,25217
1,1574630273119,24/11/2019 21:17:53,1574630267751,-5,24/11/2019 16:17:47,10365,5,questionnaire-rok5,,3409893,t5inmn2y,964491,,complete,gbekql,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1366x654,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Female,,1,68,,52,White - not of Hispanic Origin,,6,Yes,,1,No,,2,21782
1,1574688922708,25/11/2019 13:35:22,1574688921815,-5,25/11/2019 08:35:21,10365,5,questionnaire-rok5,,3413876,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Female,,1,59,,43,White - not of Hispanic Origin,,6,Yes,,1,No,,2,17229
1,1574696938590,25/11/2019 15:48:58,1574696938381,-5,25/11/2019 10:48:58,10365,5,questionnaire-rok5,,3415172,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Female,,1,64,,48,White - not of Hispanic Origin,,6,Yes,,1,No,,2,17050
1,1574725472984,25/11/2019 23:44:32,1574725471846,-7,25/11/2019 16:44:31,10365,5,questionnaire-rok5,,3418359,A321WQIFK10UV3,968310,,complete,mfgjxo,,computer,Desktop or Laptop,Windows 10,Yandex 19.10.3.281,1366x768,1318x632,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Female,,1,67,,51,White - not of Hispanic Origin,,6,Yes,,1,No,,2,39061
1,1574787116561,26/11/2019 16:51:56,1574787117953,-5,26/11/2019 11:51:57,10365,5,questionnaire-rok5,,3422956,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Female,,1,69,,53,White - not of Hispanic Origin,,6,Yes,,1,No,,2,18896
1,1574835728732,27/11/2019 06:22:08,1574835729419,-6,27/11/2019 00:22:09,10365,5,questionnaire-rok5,,3425579,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Female,,1,63,,47,Black - not of Hispanic Origin,,3,Yes,,1,No,,2,44375
1,1575310396797,02/12/2019 18:13:16,1575310396669,-5,02/12/2019 13:13:16,10365,5,questionnaire-rok5,,3456131,A2XVL0RNQMWI17,979178,,complete,oaattg,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Female,,1,26,,10,Asian,,2,Yes,,1,No,,2,20565
1,1575310408215,02/12/2019 18:13:28,1575310408055,-6,02/12/2019 12:13:28,10365,5,questionnaire-rok5,,3456137,A22KRF782ELLB0,979180,,complete,ybksjg,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 70.0,1680x1050,1680x921,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Male,,2,38,,22,White - not of Hispanic Origin,,6,Yes,,1,No,,2,13962
1,1575310442574,02/12/2019 18:14:02,1575310443166,-5,02/12/2019 13:14:03,10365,5,questionnaire-rok5,,3456155,A35CL66BEUSJ5Z,979185,,complete,yjnfab,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Female,,1,39,,23,Hispanic or Latino,,4,Yes,,1,No,,2,9045
1,1575314122413,02/12/2019 19:15:22,1575314122068,-5,02/12/2019 14:15:22,10365,5,questionnaire-rok5,,3456661,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Male,,2,47,,31,White - not of Hispanic Origin,,6,Yes,,1,No,,2,23335
1,1575410441007,03/12/2019 22:00:41,1575410441014,-6,03/12/2019 16:00:41,10365,5,questionnaire-rok5,,3465668,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1514x746,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Male,,2,63,,47,White - not of Hispanic Origin,,6,Yes,,1,No,,2,31561
1,1575610242602,06/12/2019 05:30:42,1575610241779,-5,06/12/2019 00:30:41,10365,5,questionnaire-rok5,,3483434,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1229x604,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Female,,1,63,,47,Black - not of Hispanic Origin,,3,Yes,,1,No,,2,37972
1,1575644047309,06/12/2019 14:54:07,1575644046547,-5,06/12/2019 09:54:06,10365,5,questionnaire-rok5,,3486518,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Female,,1,63,,47,White - not of Hispanic Origin,,6,Yes,,1,No,,2,16171
1,1576260622817,13/12/2019 18:10:22,1576260623106,-5,13/12/2019 13:10:23,10365,5,questionnaire-rok5,,3546251,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Male,,2,65,,49,White - not of Hispanic Origin,,6,Yes,,1,No,,2,23998
1,1576324446724,14/12/2019 11:54:06,1576324444793,-6,14/12/2019 05:54:04,10365,5,questionnaire-rok5,,3549309,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Female,,1,69,,53,White - not of Hispanic Origin,,6,Yes,,1,No,,2,18410
1,1576430518293,15/12/2019 17:21:58,1576430517886,-6,15/12/2019 11:21:57,10365,5,questionnaire-rok5,,3552489,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Male,,2,59,,43,White - not of Hispanic Origin,,6,Yes,,1,No,,2,18903
1,1576446129683,15/12/2019 21:42:09,1576446127923,-6,15/12/2019 15:42:07,10365,5,questionnaire-rok5,,3555225,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Female,,1,65,,49,White - not of Hispanic Origin,,6,Yes,,1,No,,2,25787
1,1576527260284,16/12/2019 20:14:20,1576527260005,-5,16/12/2019 15:14:20,10365,5,questionnaire-rok5,,3563083,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Male,,2,58,,42,White - not of Hispanic Origin,,6,Yes,,1,No,,2,19287
END OF FILE
