Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
35,1574439511846,22/11/2019 16:18:31,1574439511910,-5,22/11/2019 11:18:31,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,20,16,1,stim,advancementZone,response_keyboard,454.3000000000029,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,20M_SP_O.jpg,,3360.jpg,,,,
36,1574439513364,22/11/2019 16:18:33,1574439513424,-5,22/11/2019 11:18:33,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,20,16,1,stim,Zone3,timelimit_screen,2006.1918000000005,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,20M_SP_O.jpg,,3360.jpg,,,,
37,1574439513756,22/11/2019 16:18:33,1574439513829,-5,22/11/2019 11:18:33,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,13,17,1,stim,advancementZone,response_keyboard,367.40000000000146,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
38,1574439515351,22/11/2019 16:18:35,1574439515413,-5,22/11/2019 11:18:35,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,13,17,1,stim,Zone1,fixation,1990.6456000000035,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
39,1574439515788,22/11/2019 16:18:35,1574439515855,-5,22/11/2019 11:18:35,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,5,18,1,stim,advancementZone,response_keyboard,407.90000000000146,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
40,1574439517351,22/11/2019 16:18:37,1574439517406,-5,22/11/2019 11:18:37,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,5,18,1,stim,Zone3,timelimit_screen,1993.186600000001,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
41,1574439517835,22/11/2019 16:18:37,1574439517903,-5,22/11/2019 11:18:37,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,27,19,1,stim,advancementZone,response_keyboard,469.90000000000146,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM34SUS.JPG,,8466.jpg,,,,
42,1574439519335,22/11/2019 16:18:39,1574439519396,-5,22/11/2019 11:18:39,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,27,19,1,stim,Zone1,fixation,1990.0216999999975,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM34SUS.JPG,,8466.jpg,,,,
43,1574439519882,22/11/2019 16:18:39,1574439519951,-5,22/11/2019 11:18:39,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,18,20,1,stim,advancementZone,response_keyboard,516.5,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
44,1574439521355,22/11/2019 16:18:41,1574439521391,-5,22/11/2019 11:18:41,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,18,20,1,stim,Zone3,timelimit_screen,1993.376900000003,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
45,1574439521776,22/11/2019 16:18:41,1574439521839,-5,22/11/2019 11:18:41,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,7,21,1,stim,advancementZone,response_keyboard,415.8000000000029,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,20M_AN_C.jpg,,9561.jpg,,,,
46,1574439523330,22/11/2019 16:18:43,1574439523373,-5,22/11/2019 11:18:43,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,7,21,1,stim,Zone1,fixation,1983.7934999999998,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,20M_AN_C.jpg,,9561.jpg,,,,
47,1574439523907,22/11/2019 16:18:43,1574439523958,-5,22/11/2019 11:18:43,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,25,22,1,stim,advancementZone,response_keyboard,557.6999999999971,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM06SUS.JPG,,7590.jpg,,,,
48,1574439525325,22/11/2019 16:18:45,1574439525380,-5,22/11/2019 11:18:45,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,25,22,1,stim,Zone3,timelimit_screen,2005.532699999996,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AM06SUS.JPG,,7590.jpg,,,,
49,1574439525841,22/11/2019 16:18:45,1574439525910,-5,22/11/2019 11:18:45,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,4,23,1,stim,advancementZone,response_keyboard,500,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
50,1574439527315,22/11/2019 16:18:47,1574439527370,-5,22/11/2019 11:18:47,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,4,23,1,stim,Zone1,fixation,1990.8256000000038,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
51,1574439527721,22/11/2019 16:18:47,1574439527782,-5,22/11/2019 11:18:47,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,26,24,1,stim,advancementZone,response_keyboard,372.59999999999854,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
52,1574439529326,22/11/2019 16:18:49,1574439529377,-5,22/11/2019 11:18:49,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,26,24,1,stim,Zone3,timelimit_screen,2005.5716999999931,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
53,1574439548417,22/11/2019 16:19:08,1574439548477,-5,22/11/2019 11:19:08,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,28,2,1,Screen 1,advancementZone,continue_button,19074.5,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
54,1574439551401,22/11/2019 16:19:11,1574439551451,-5,22/11/2019 11:19:11,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2993.312300000005,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
55,1574439552901,22/11/2019 16:19:12,1574439552953,-5,22/11/2019 11:19:12,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,30,2,1,Screen 1,Zone3,timelimit_screen,1504.0160999999935,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
56,1574439553558,22/11/2019 16:19:13,1574439553606,-5,22/11/2019 11:19:13,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,62,25,1,stim,advancementZone,response_keyboard,631.5,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,,
57,1574439554933,22/11/2019 16:19:14,1574439554931,-5,22/11/2019 11:19:14,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,62,25,1,stim,Zone1,fixation,1977.4838000000018,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,,
58,1574439555401,22/11/2019 16:19:15,1574439555460,-5,22/11/2019 11:19:15,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,52,26,1,stim,advancementZone,response_keyboard,502,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide10.jpeg,,Slide10.jpeg,,,,
59,1574439556886,22/11/2019 16:19:16,1574439556939,-5,22/11/2019 11:19:16,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,52,26,1,stim,Zone3,timelimit_screen,2006.4621999999945,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide10.jpeg,,Slide10.jpeg,,,,
60,1574439557339,22/11/2019 16:19:17,1574439557397,-5,22/11/2019 11:19:17,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,38,27,1,stim,advancementZone,response_keyboard,424.59999999999127,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide28.jpeg,,Slide28.jpeg,,,,
61,1574439558855,22/11/2019 16:19:18,1574439558912,-5,22/11/2019 11:19:18,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,38,27,1,stim,Zone1,fixation,1975.095100000006,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide28.jpeg,,Slide28.jpeg,,,,
62,1574439559402,22/11/2019 16:19:19,1574439559462,-5,22/11/2019 11:19:19,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,58,28,1,stim,advancementZone,response_keyboard,518.1999999999971,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,,
63,1574439560851,22/11/2019 16:19:20,1574439560919,-5,22/11/2019 11:19:20,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,58,28,1,stim,Zone3,timelimit_screen,2005.732799999998,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,,
64,1574439561414,22/11/2019 16:19:21,1574439561470,-5,22/11/2019 11:19:21,10365,5,task-u5dg,,3397482,AH7I3K3OJKA5L,959060,,complete,dzqucx,,computer,Desktop or Laptop,Windows 10,Edge 18.18363,1600x900,1600x787,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,46,29,1,stim,advancementZone,response_keyboard,515.1999999999971,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide36.jpeg,,Slide36.jpeg,,,,
