Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1574835884355,27/11/2019 06:24:44,1574835885185,-6,27/11/2019 00:24:45,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,4,4,1,stim,advancementZone,response_keyboard,665.9300000028452,positive,1,0,1,0,,,,,1,trial,,,negative,block1,01F_AN_C.jpg,,7380.jpg,,,,,,,,,,
12,1574835885652,27/11/2019 06:24:45,1574835886485,-6,27/11/2019 00:24:46,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,4,4,1,stim,Zone3,timelimit_screen,1999.5539999999964,,,0,1,0,,,1,,1,trial,,,negative,block1,01F_AN_C.jpg,,7380.jpg,,,,,,,,,,
13,1574835886387,27/11/2019 06:24:46,1574835887220,-6,27/11/2019 00:24:47,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,5,5,1,stim,advancementZone,response_keyboard,700.2199999988079,negative,1,1,0,0,,,,,1,trial,,,negative,block1,08F_AN_C.jpg,,9185.jpg,,,,,,,,,,
14,1574835887645,27/11/2019 06:24:47,1574835888466,-6,27/11/2019 00:24:48,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,5,5,1,stim,Zone1,fixation,1982.8610000000044,,,0,1,0,,,,,1,trial,,,negative,block1,08F_AN_C.jpg,,9185.jpg,,,,,,,,,,
15,1574835888254,27/11/2019 06:24:48,1574835889087,-6,27/11/2019 00:24:49,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,13,6,1,stim,advancementZone,response_keyboard,580.8600000018487,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AF06HAS.jpg,,2550.jpg,,,,,,,,,,
16,1574835889645,27/11/2019 06:24:49,1574835890467,-6,27/11/2019 00:24:50,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,13,6,1,stim,Zone3,timelimit_screen,1999.6089999999967,,,0,1,0,,,1,,1,trial,,,positive,block1,AF06HAS.jpg,,2550.jpg,,,,,,,,,,
17,1574835890629,27/11/2019 06:24:50,1574835891066,-6,27/11/2019 00:24:51,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,23,7,1,stim,advancementZone,response_keyboard,564.6649999980582,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
18,1574835891614,27/11/2019 06:24:51,1574835892448,-6,27/11/2019 00:24:52,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,23,7,1,stim,Zone1,fixation,1982.8150000000023,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
19,1574835892367,27/11/2019 06:24:52,1574835893188,-6,27/11/2019 00:24:53,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,14,8,1,stim,advancementZone,response_keyboard,691.7849999954342,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
20,1574835893620,27/11/2019 06:24:53,1574835894449,-6,27/11/2019 00:24:54,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,14,8,1,stim,Zone3,timelimit_screen,1999.6089999999967,,,0,1,0,,,1,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
21,1574835894386,27/11/2019 06:24:54,1574835895205,-6,27/11/2019 00:24:55,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,7,9,1,stim,advancementZone,response_keyboard,721.5050000013434,negative,1,1,0,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
22,1574835894558,27/11/2019 06:24:54,1574835895289,-6,27/11/2019 00:24:55,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,7,9,1,stim,advancementZone,response_keyboard,804.615000000922,positive,2,0,1,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
23,1574835895604,27/11/2019 06:24:55,1574835896432,-6,27/11/2019 00:24:56,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,7,9,1,stim,Zone1,fixation,1982.8190000000031,,,0,1,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
24,1574835896385,27/11/2019 06:24:56,1574835897214,-6,27/11/2019 00:24:57,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,18,10,1,stim,advancementZone,response_keyboard,746.7749999996158,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,07F_SP_O.jpg,,3211.jpg,,,,,,,,,,
25,1574835898214,27/11/2019 06:24:58,1574835898432,-6,27/11/2019 00:24:58,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,18,10,1,stim,Zone3,timelimit_screen,1999.586000000003,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,07F_SP_O.jpg,,3211.jpg,,,,,,,,,,
26,1574835898401,27/11/2019 06:24:58,1574835899020,-6,27/11/2019 00:24:59,10365,5,task-pdjg,,3425585,A1BBUPIQRHVQN4,970733,,complete,qrawek,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1143x643,1144x544,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,22,11,1,stim,advancementZone,response_keyboard,555.000000000291,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF03SUS.JPG,,6837.jpg,,,,,,,,,,
