Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
11,1580709366450,03/02/2020 05:56:06,1580709365997,-7,02/02/2020 22:56:05,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,4,1,stim,advancementZone,response_keyboard,935.0700001232326,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
12,1580709367493,03/02/2020 05:56:07,1580709367041,-7,02/02/2020 22:56:07,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,25,4,1,stim,Zone3,timelimit_screen,1998.1500000000015,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
13,1580709368259,03/02/2020 05:56:08,1580709367801,-7,02/02/2020 22:56:07,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,14,5,1,stim,advancementZone,response_keyboard,739.3900000024587,positive,1,1,0,0,,,,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
14,1580709369478,03/02/2020 05:56:09,1580709369022,-7,02/02/2020 22:56:09,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,14,5,1,stim,Zone1,fixation,1981.315999999999,,,0,1,0,,,,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
15,1580709370447,03/02/2020 05:56:10,1580709369996,-7,02/02/2020 22:56:09,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,21,6,1,stim,advancementZone,response_keyboard,956.959999864921,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
16,1580709371494,03/02/2020 05:56:11,1580709371019,-7,02/02/2020 22:56:11,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,21,6,1,stim,Zone3,timelimit_screen,1997.9910000000018,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
17,1580709372253,03/02/2020 05:56:12,1580709371796,-7,02/02/2020 22:56:11,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,10,7,1,stim,advancementZone,response_keyboard,767.0249999500811,positive,1,1,0,0,,,,,1,trial,,,positive,block1,01F_HA_O.jpg,,1440.jpg,,,,,,,,,,
18,1580709373519,03/02/2020 05:56:13,1580709373001,-7,02/02/2020 22:56:13,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,10,7,1,stim,Zone1,fixation,1981.3489999999983,,,0,1,0,,,,,1,trial,,,positive,block1,01F_HA_O.jpg,,1440.jpg,,,,,,,,,,
19,1580709374238,03/02/2020 05:56:14,1580709373776,-7,02/02/2020 22:56:13,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,8,1,stim,advancementZone,response_keyboard,752.1349999587983,negative,1,1,0,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
20,1580709375456,03/02/2020 05:56:15,1580709374999,-7,02/02/2020 22:56:14,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,5,8,1,stim,Zone3,timelimit_screen,1998.0339999999997,,,0,1,0,,,1,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
21,1580709376191,03/02/2020 05:56:16,1580709375734,-7,02/02/2020 22:56:15,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,27,9,1,stim,advancementZone,response_keyboard,718.3250000234693,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
22,1580709377435,03/02/2020 05:56:17,1580709376980,-7,02/02/2020 22:56:16,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,27,9,1,stim,Zone1,fixation,1981.3459999999977,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
23,1580709378200,03/02/2020 05:56:18,1580709377738,-7,02/02/2020 22:56:17,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,10,1,stim,advancementZone,response_keyboard,739.2500001005828,positive,1,1,0,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
24,1580709379443,03/02/2020 05:56:19,1580709378979,-7,02/02/2020 22:56:18,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,12,10,1,stim,Zone3,timelimit_screen,1998.185000000005,,,0,1,0,,,1,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
25,1580709380130,03/02/2020 05:56:20,1580709379677,-7,02/02/2020 22:56:19,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,23,11,1,stim,advancementZone,response_keyboard,682.3700000531971,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF02SUS.JPG,,6410.jpg,,,,,,,,,,
26,1580709381428,03/02/2020 05:56:21,1580709380960,-7,02/02/2020 22:56:20,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,23,11,1,stim,Zone1,fixation,1981.5970000000016,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AF02SUS.JPG,,6410.jpg,,,,,,,,,,
27,1580709382178,03/02/2020 05:56:22,1580709381716,-7,02/02/2020 22:56:21,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,4,12,1,stim,advancementZone,response_keyboard,746.0600000340492,negative,1,1,0,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
