"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc"
"26","ANXIETY",0.58252427184466,0.495554192534414,751.242565464657,253.524294662591,0.58252427184466,0.41747572815534
"27","APPALLING",0.533980582524272,0.50128333306766,814.20131318246,293.580533608241,0.533980582524272,0.466019417475728
"28","APPETIZER",0.398058252427184,0.49189122472915,761.606017510852,277.039143268189,0.601941747572815,0.398058252427184
"29","APPLAUSE",0.398058252427184,0.49189122472915,748.667092733213,398.244130253998,0.601941747572815,0.398058252427184
"30","AROMA",0.436893203883495,0.498426994528716,810.03679497076,289.240586983509,0.563106796116505,0.436893203883495
"31","ARROGANT",0.572815533980582,0.497088419711455,762.627426033663,301.081732290643,0.572815533980582,0.427184466019417
"32","ARSON",0.621359223300971,0.487420277128736,795.522524917069,768.949526913166,0.621359223300971,0.378640776699029
"33","ASHAMED",0.572815533980582,0.497088419711455,773.906897257232,360.697935996781,0.572815533980582,0.427184466019417
"34","ASTHMA",0.524271844660194,0.501852649926969,794.948001412139,255.974165478127,0.524271844660194,0.475728155339806
"35","ATTRACTIVE",0.398058252427184,0.49189122472915,686.14160173116,282.658351902885,0.601941747572815,0.398058252427184
"36","AUDIT",0.524271844660194,0.501852649926969,858.78067653047,262.524462832809,0.524271844660194,0.475728155339806
"37","AUTOPSY",0.592233009708738,0.493822489419568,849.33310885614,694.824827122584,0.592233009708738,0.407766990291262
"38","AWFUL",0.592233009708738,0.493822489419568,713.723930426543,231.833768685156,0.592233009708738,0.407766990291262
"39","AWKWARD",0.524271844660194,0.501852649926969,851.140969804976,474.702084472161,0.524271844660194,0.475728155339806
"40","BACON",0.446601941747573,0.499571489708456,779.154130451805,267.148921433694,0.553398058252427,0.446601941747573
"41","BAKE",0.456310679611651,0.500523236598486,744.405387425972,234.571240936876,0.543689320388349,0.456310679611651
"42","BANKRUPT",0.601941747572815,0.49189122472915,788.837383835719,392.464357522571,0.601941747572815,0.398058252427184
"43","BARBECUE",0.427184466019417,0.497088419711455,763.857382438724,232.646749940759,0.572815533980582,0.427184466019417
"44","BARGAIN",0.485436893203884,0.502231835965145,818.977288486199,290.4070637103,0.514563106796116,0.485436893203884
"45","BASH",0.58252427184466,0.495554192534414,812.040336953986,301.099859378805,0,1
"46","BATTER",0.533980582524272,0.501283333067659,921.9554856415,430.733066359835,0,1
"47","BEACH",0.436893203883495,0.498426994528716,740.53514243392,226.524022391589,0.563106796116505,0.436893203883495
"48","BEAT",0.563106796116505,0.498426994528716,979.578152126953,444.178679937237,0,1
"49","BEAUTIFUL",0.407766990291262,0.493822489419568,654.360482762187,219.721826771633,0.592233009708738,0.407766990291262
"50","BEAUTY",0.407766990291262,0.493822489419568,625.909554293617,176.418238957909,0.592233009708738,0.407766990291262
"51","BEGGAR",0.592233009708738,0.493822489419568,768.272129437726,257.414203173895,0.592233009708738,0.407766990291262
"52","BELOVED",0.407766990291262,0.493822489419568,692.211842711085,189.774560204609,0.592233009708738,0.407766990291262
"53","BITE",0.563106796116505,0.498426994528716,808.566507543146,343.48346143814,0,1
"54","BLACKMAIL",0.58252427184466,0.495554192534414,784.849708710616,316.251071049114,0.58252427184466,0.41747572815534
"55","BLAME",0.563106796116505,0.498426994528716,797.08184570746,352.177100680483,0.563106796116505,0.436893203883495
"56","BLEED",0.631067961165049,0.484874984132982,738.218788531275,265.21390484687,0.631067961165049,0.368932038834951
"57","BLESSING",0.427184466019417,0.497088419711455,778.588828603668,339.818822742795,0.572815533980582,0.427184466019417
"58","BLINDNESS",0.563106796116505,0.498426994528716,818.164608344922,288.97538448873,0.563106796116505,0.436893203883495
"59","BLISS",0.456310679611651,0.500523236598486,767.808400393302,296.009613633113,0.543689320388349,0.456310679611651
"60","BLISTER",0.572815533980582,0.497088419711455,825.07301563858,553.845866670833,0.572815533980582,0.427184466019417
"61","BLOODBATH",0.621359223300971,0.487420277128736,716.469176736053,232.041196635685,0.621359223300971,0.378640776699029
"62","BLOODSHOT",0.572815533980582,0.497088419711455,820.386695710551,431.432560556252,0.572815533980582,0.427184466019417
"63","BLOODY",0.611650485436893,0.489758037673143,746.471797603409,381.523365902625,0.611650485436893,0.388349514563107
"64","BLOSSOM",0.407766990291262,0.493822489419568,725.246498957418,261.212529411359,0.592233009708738,0.407766990291262
"65","BOMB",0.601941747572815,0.49189122472915,708.396116782807,230.205940632393,0.601941747572815,0.398058252427184
"66","BOSSY",0.563106796116505,0.498426994528716,831.423973772605,294.754269164711,0.563106796116505,0.436893203883495
"67","BOYFRIEND",0.41747572815534,0.495554192534414,758.09878779176,252.872082294484,0.58252427184466,0.41747572815534
"68","BRAT",0.563106796116505,0.498426994528716,766.8717033644,286.493346834709,0.563106796116505,0.436893203883495
"69","BRAVE",0.0388349514563107,0.194146200070239,780.899899627405,252.650655517008,0,1
"70","BREAK",0.514563106796116,0.502231835965145,870.337525282057,384.312424522924,0,1
"71","BREAKFAST",0.41747572815534,0.495554192534414,710.124023665696,217.852549801591,0.58252427184466,0.41747572815534
"72","BRIGHTEN",0.427184466019417,0.497088419711455,726.026363080309,348.801257818956,0.572815533980582,0.427184466019417
"73","BRIGHTNESS",0.388349514563107,0.489758037673143,761.869663331919,383.696645804322,0.611650485436893,0.388349514563107
"74","BROKEN",0.572815533980582,0.497088419711455,761.374466875056,314.89110246524,0.572815533980582,0.427184466019417
"75","BUDDY",0.436893203883495,0.498426994528716,768.307570938838,285.361865861704,0.563106796116505,0.436893203883495
"76","BURGLAR",0.553398058252427,0.499571489708456,752.754424240666,271.381343801337,0.553398058252427,0.446601941747573
"77","CAKE",0.398058252427184,0.49189122472915,683.236205482829,278.717886630612,0.601941747572815,0.398058252427184
"78","CANCER",0.611650485436893,0.489758037673143,718.048981273003,234.311215304431,0.611650485436893,0.388349514563107
"79","CANDY",0.407766990291262,0.493822489419568,723.92708630523,292.581283882537,0.592233009708738,0.407766990291262
"80","CAPABLE",0,0,841.338058638467,308.500730272664,0,1
"81","CAREFREE",0.446601941747573,0.499571489708456,861.976646730423,327.952037611559,0.553398058252427,0.446601941747573
"82","CASKET",0.572815533980582,0.497088419711455,803.17990119756,340.378802833216,0.572815533980582,0.427184466019417
"83","CATCH",0.41747572815534,0.495554192534414,982.699757618299,626.065192568107,0,1
"84","CAVITY",0.563106796116505,0.498426994528716,851.656989837977,278.290687028669,0.563106796116505,0.436893203883495
"85","CHARM",0.427184466019417,0.497088419711455,763.020821335719,369.239136731094,0.572815533980582,0.427184466019417
"86","CHARMING",0.427184466019417,0.497088419711455,756.65785551155,312.432041474351,0.572815533980582,0.427184466019417
"87","CHEAP",0.504854368932039,0.502421321667403,849.659952611149,322.390789002436,0,1
"88","CHECK",0.436893203883495,0.498426994528716,912.263688103457,392.843164159792,0,1
"89","CHEERFUL",0.407766990291262,0.493822489419568,696.088063127255,259.006881429593,0.592233009708738,0.407766990291262
"90","CHILD",0.436893203883495,0.498426994528716,717.469513853759,182.693314886011,0.563106796116505,0.436893203883495
"91","CHILLING",0.533980582524272,0.50128333306766,868.419710151781,335.941044668017,0,1
"92","CHOCOLATE",0.446601941747573,0.499571489708456,709.811553747138,306.799735650913,0.553398058252427,0.446601941747573
"93","CHOKE",0.601941747572815,0.49189122472915,719.619174578273,217.712838972326,0.601941747572815,0.398058252427184
"94","CHUCKLE",0.427184466019417,0.497088419711455,822.896161953675,310.952077224913,0.572815533980582,0.427184466019417
"95","CLOSE",0.436893203883495,0.498426994528716,979.047481896656,522.795812408111,0,1
"96","CLUB",0.446601941747573,0.499571489708456,927.269269575029,496.588337283109,0,1
"97","COCKROACH",0.592233009708738,0.493822489419568,685.314653670512,177.842145377498,0.592233009708738,0.407766990291262
"98","COFFIN",0.592233009708738,0.493822489419568,726.727179559953,239.221575061104,0.592233009708738,0.407766990291262
"99","COMEDIAN",0.0194174757281553,0.138661848823156,788.329036076223,335.715323416312,0,1
"100","COMIC",0.0388349514563107,0.194146200070239,816.516698847739,509.289673307578,0,1
"101","COMPASSION",0.407766990291262,0.493822489419568,737.070577459594,216.762177311551,0.592233009708738,0.407766990291262
"102","CONVICT",0.592233009708738,0.493822489419568,778.523400224133,297.533336988182,0.592233009708738,0.407766990291262
"103","COOK",0.407766990291262,0.493822489419568,717.959803027259,213.534161618595,0.592233009708738,0.407766990291262
"104","COOKIE",0.378640776699029,0.487420277128736,715.555440892492,304.728785224948,0.621359223300971,0.378640776699029
"105","CORPSE",0.592233009708738,0.493822489419568,682.902081353572,212.026605431397,0.592233009708738,0.407766990291262
"106","CORRECT",0.407766990291262,0.493822489419568,726.316301848021,299.223566835668,0,1
"107","COSMIC",0.41747572815534,0.495554192534414,909.974268699996,391.558857261683,0.58252427184466,0.41747572815534
"108","COUPLE",0.407766990291262,0.493822489419568,790.084899541237,326.067332470416,0.592233009708738,0.407766990291262
"109","COURAGE",0.407766990291262,0.493822489419568,743.914274324639,241.348108576551,0.592233009708738,0.407766990291262
"110","COURT",0.504854368932039,0.502421321667403,934.548683933265,357.437093648581,0,1
"111","COURTROOM",0.466019417475728,0.50128333306766,985.171749586838,554.881173485332,0.466019417475728,0.533980582524272
"112","COWARD",0.601941747572815,0.49189122472915,815.818399409234,372.115746655311,0.601941747572815,0.398058252427184
"113","COWARDLY",0.592233009708738,0.493822489419568,787.792961281112,297.593840448498,0.592233009708738,0.407766990291262
"114","CRACK",0.58252427184466,0.495554192534414,781.673983367065,286.31136607908,0.58252427184466,0.41747572815534
"115","CRAMP",0.611650485436893,0.489758037673143,757.467622494908,275.332145143794,0.611650485436893,0.388349514563107
"116","CRAPPY",0.970873786407767,0.168982577104666,737.96374188299,234.517904029668,0,1
"117","CRASH",0.601941747572815,0.49189122472915,817.363786645768,420.627160916702,0.601941747572815,0.398058252427184
"118","CRAZY",0.524271844660194,0.501852649926969,855.098786043271,456.641204109977,0,1
"119","CREATIVE",0.466019417475728,0.501283333067659,682.307424156194,239.500584295468,0.533980582524272,0.466019417475728
"120","CREEP",0.58252427184466,0.495554192534414,689.275829316372,242.336430412601,0.58252427184466,0.41747572815534
"121","CREEPY",0.601941747572815,0.49189122472915,709.738454252863,238.074258799967,0.601941747572815,0.398058252427184
"122","CRIME",0.601941747572815,0.49189122472915,768.130970786735,479.815016699696,0.601941747572815,0.398058252427184
"123","CRIMINAL",0.58252427184466,0.495554192534414,665.200438036207,171.878740845271,0.58252427184466,0.41747572815534
"124","CRIPPLE",0.58252427184466,0.495554192534414,774.253646212476,323.630074974258,0.58252427184466,0.41747572815534
"125","CRIPPLING",0.572815533980582,0.497088419711455,718.486886893453,348.012698338511,0.572815533980582,0.427184466019417
"126","CRITICIZE",0.533980582524272,0.501283333067659,799.393788757313,253.982873314324,0.533980582524272,0.466019417475728
"127","CROOK",0.941747572815534,0.235365494599299,772.648446606346,207.260110740512,0,1
"128","CRUEL",0.58252427184466,0.495554192534414,665.323396291197,182.548962939203,0.58252427184466,0.41747572815534
"129","CRUSH",0.504854368932039,0.502421321667403,892.426110964127,312.732442170986,0,1
"130","CRUSHED",0.495145631067961,0.502421321667403,802.621750965886,321.095264827435,0.495145631067961,0.504854368932039
"131","CRYPT",0.611650485436893,0.489758037673143,736.457138886262,236.103440890735,0.611650485436893,0.388349514563107
"132","CULT",0.592233009708738,0.493822489419568,810.815140724326,546.52059915382,0.592233009708738,0.407766990291262
"133","CURE",0.475728155339806,0.501852649926969,781.076018649817,276.352887556308,0.524271844660194,0.475728155339806
"134","CURSE",0.586538461538462,0.494838934727131,725.972496715253,205.755423431274,0.586538461538462,0.413461538461538
"135","CUTE",0.398058252427184,0.49189122472915,649.594169580952,157.297252170081,0.601941747572815,0.398058252427184
"136","DAD",0.41747572815534,0.495554192534414,728.429462086994,405.892704555105,0.58252427184466,0.41747572815534
"137","DADDY",0.446601941747573,0.499571489708456,757.694172998659,386.896664679691,0.553398058252427,0.446601941747573
"138","DAMAGE",0.572815533980582,0.497088419711455,729.039366353922,294.299095980083,0.572815533980582,0.427184466019417
"139","DANCE",0.436893203883495,0.498426994528716,712.807037723363,231.429038895181,0.563106796116505,0.436893203883495
"140","DATE",0.436893203883495,0.498426994528716,794.76708529514,304.359871619616,0.563106796116505,0.436893203883495
"141","DAYTIME",0.407766990291262,0.493822489419568,722.941067092251,276.258743088181,0.592233009708738,0.407766990291262
"142","DEADLY",0.980582524271845,0.138661848823156,743.070967452093,261.876655134498,0,1
"143","DEATH",0.601941747572815,0.49189122472915,797.254129332852,1237.83267799407,0.601941747572815,0.398058252427184
"144","DEATHBED",0.611650485436893,0.489758037673143,731.362383102305,209.414013252787,0.611650485436893,0.388349514563107
"145","DECAY",0.990291262135922,0.0985329278164293,743.997282783488,242.597683711058,0,1
"146","DECAYING",0.592233009708738,0.493822489419568,689.174414753387,171.735878572741,0.592233009708738,0.407766990291262
"147","DECEPTION",0.563106796116505,0.498426994528716,734.10504532248,231.586631259564,0.563106796116505,0.436893203883495
"148","DEFEATED",0.601941747572815,0.49189122472915,755.327570322114,354.975571933954,0.601941747572815,0.398058252427184
"149","DELICIOUS",0.41747572815534,0.495554192534414,684.240827700509,176.904739243645,0.58252427184466,0.41747572815534
"150","DELIGHT",0.436893203883495,0.498426994528716,706.429559302361,240.402817640425,0.563106796116505,0.436893203883495
"151","DELIGHTED",0.41747572815534,0.495554192534414,731.600438323917,251.613268605219,0.58252427184466,0.41747572815534
"152","DEMOLISH",0.58252427184466,0.495554192534414,736.371983311736,278.670543911547,0.58252427184466,0.41747572815534
"153","DEPRESSED",0.592233009708738,0.493822489419568,730.700529474078,434.691319859825,0.592233009708738,0.407766990291262
"154","DEPRESSION",0.631067961165049,0.484874984132982,708.086695895169,235.262132450779,0.631067961165049,0.368932038834951
"155","DEVOTED",0.504854368932039,0.502421321667403,785.42349663856,242.922729564424,0.495145631067961,0.504854368932039
"156","DIABETES",0.592233009708738,0.493822489419568,774.494022187712,209.419558554801,0.592233009708738,0.407766990291262
"157","DICTATOR",0.601941747572815,0.49189122472915,810.665047095967,322.923614764558,0.601941747572815,0.398058252427184
"158","DIFFICULTY",0.611650485436893,0.489758037673143,785.314414523442,371.541234090808,0.611650485436893,0.388349514563107
"159","DIRECT",0.475728155339806,0.501852649926969,894.107288826786,328.576014958486,0,1
"160","DISAGREE",0.611650485436893,0.489758037673143,736.116997666566,263.452147651301,0.611650485436893,0.388349514563107
"161","DISCIPLINE",0.446601941747573,0.499571489708456,887.276498526735,343.707142770858,0,1
"162","DISCOVER",0.466019417475728,0.50128333306766,832.133209646317,401.027701299543,0.533980582524272,0.466019417475728
"163","DISEASE",0.592233009708738,0.493822489419568,667.009762382798,162.168667900852,0.592233009708738,0.407766990291262
"164","DISHONOR",0.592233009708738,0.493822489419568,706.210731056259,170.455668996329,0.592233009708738,0.407766990291262
"165","DISPUTE",0.553398058252427,0.499571489708456,853.883253167433,698.51597035468,0.553398058252427,0.446601941747573
"166","DISTRUST",0.631067961165049,0.484874984132982,785.340000794052,630.950436860873,0.631067961165049,0.368932038834951
"167","DISTURBING",0.572815533980582,0.497088419711455,704.642228765116,250.685142955998,0.572815533980582,0.427184466019417
"168","DIVORCE",0.592233009708738,0.493822489419568,722.674610105064,271.236309654114,0.592233009708738,0.407766990291262
"169","DOLLAR",0.41747572815534,0.495554192534414,755.82073642101,250.635749477822,0.58252427184466,0.41747572815534
"170","DREADED",0.572815533980582,0.497088419711455,756.960236339687,353.761587437536,0.572815533980582,0.427184466019417
"171","DREADFUL",0.58252427184466,0.495554192534414,722.144666349907,277.61495994751,0.58252427184466,0.41747572815534
"172","DREAM",0.41747572815534,0.495554192534414,743.352084119253,296.783755826463,0.58252427184466,0.41747572815534
"173","DREAMER",0.427184466019417,0.497088419711455,686.935679007015,178.971431054649,0.572815533980582,0.427184466019417
"174","DREAMY",0.398058252427184,0.49189122472915,720.169173188791,275.733007879277,0.601941747572815,0.398058252427184
"175","DROWN",0.601941747572815,0.49189122472915,809.524467522391,635.190162387929,0.601941747572815,0.398058252427184
"176","DUMB",0.601941747572815,0.49189122472915,719.616163874742,220.368739076158,0.601941747572815,0.398058252427184
"177","EDUCATE",0.436893203883495,0.498426994528716,754.548841443565,337.420879891115,0.563106796116505,0.436893203883495
"178","EMERALD",0.446601941747573,0.499571489708456,811.052617260063,309.16904727796,0.553398058252427,0.446601941747573
"179","ENEMY",0.592233009708738,0.493822489419568,712.946700584126,249.999148413397,0.592233009708738,0.407766990291262
"180","ENJOY",0.427184466019417,0.497088419711455,657.765393619668,199.237567436784,0.572815533980582,0.427184466019417
"181","ENJOYABLE",0.427184466019417,0.497088419711455,712.487187184025,293.573581488297,0.572815533980582,0.427184466019417
"182","ENTERTAIN",0.398058252427184,0.49189122472915,738.377134985903,295.240162739489,0.601941747572815,0.398058252427184
"183","EPIC",0.436893203883495,0.498426994528716,781.911552995474,287.303899991499,0.563106796116505,0.436893203883495
"184","EVIL",1,0,686.605241468261,165.841345497809,0,1
"185","EXCELLENCE",0.398058252427184,0.49189122472915,700.298017303788,242.60933906118,0.601941747572815,0.398058252427184
"186","EXCELLENT",0.407766990291262,0.493822489419568,665.139374161928,201.574248876454,0.592233009708738,0.407766990291262
"187","EXPLOIT",0.572815533980582,0.497088419711455,776.927812325951,319.650488370475,0,1
"188","FABULOUS",0.388349514563107,0.489758037673143,710.497574063447,227.898117044797,0.611650485436893,0.388349514563107
"189","FACELESS",0.611650485436893,0.489758037673143,886.025530903588,320.809906774387,0.611650485436893,0.388349514563107
"190","FAIL",0.621359223300971,0.487420277128736,699.572964915293,265.786247972612,0.621359223300971,0.378640776699029
"191","FAILURE",0.601941747572815,0.49189122472915,698.091018641353,236.36953459483,0.601941747572815,0.398058252427184
"192","FAIRNESS",0.407766990291262,0.493822489419568,823.347424522577,384.384220732035,0.592233009708738,0.407766990291262
"193","FAITHFUL",0.407766990291262,0.493822489419568,743.751457264944,308.002627803406,0.592233009708738,0.407766990291262
"194","FAKE",0.596153846153846,0.493043466234686,797.059232221434,1156.9484781429,0.596153846153846,0.403846153846154
"195","FALL",0.601941747572815,0.49189122472915,844.571356691262,311.401002333261,0,1
"196","FALLOUT",0.611650485436893,0.489758037673143,882.798831615672,456.4215626922,0.611650485436893,0.388349514563107
"197","FAMILY",0.378640776699029,0.487420277128736,672.713203957753,221.020465749198,0.621359223300971,0.378640776699029
"198","FANCY",0.407766990291262,0.493822489419568,688.844217828777,197.520984771738,0.592233009708738,0.407766990291262
"199","FAVORITE",0.41747572815534,0.495554192534414,669.081658124077,256.032645341355,0.58252427184466,0.41747572815534
"200","FEARFUL",0.58252427184466,0.495554192534415,787.693108732692,280.415422244191,0.58252427184466,0.41747572815534
"201","FEAST",0.436893203883495,0.498426994528716,846.181558787491,372.864666209971,0.563106796116505,0.436893203883495
"202","FELONY",0.592233009708738,0.493822489419568,785.726118948571,453.139349699079,0.592233009708738,0.407766990291262
"203","FEMININE",0.058252427184466,0.235365494599299,803.561694290673,258.42433012871,0,1
"204","FESTIVE",0.427184466019417,0.497088419711455,800.738939011758,345.491403209399,0.572815533980582,0.427184466019417
"205","FIGHTER",0.485436893203884,0.502231835965145,897.5097142092,314.584623250745,0,1
"206","FINE",0.446601941747573,0.499571489708456,726.873012423116,249.969200510339,0,1
"207","FIRE",0.543689320388349,0.500523236598485,851.131306969575,348.663137733213,0,1
"208","FIST",0.553398058252427,0.499571489708456,851.863685484697,447.65283154899,0.553398058252427,0.446601941747573
"209","FLATTERING",0.41747572815534,0.495554192534414,818.402963678393,343.22886909178,0.58252427184466,0.41747572815534
"210","FLAWLESS",0.223300970873786,0.418494941870983,963.451745265951,597.530871088656,0,1
"211","FLOOD",0.572815533980582,0.497088419711455,827.581121718864,405.813605179456,0.572815533980582,0.427184466019417
"212","FLOURISH",0.41747572815534,0.495554192534414,906.734950631684,1275.32107542559,0.58252427184466,0.41747572815534
"213","FLU",0.572815533980582,0.497088419711455,738.20311059329,197.343241532911,0.572815533980582,0.427184466019417
"214","FOOD",0.00970873786407767,0.0985329278164292,762.276168211426,305.508346727106,0,1
"215","FORTUNE",0.427184466019417,0.497088419711455,775.699027025981,267.197947892623,0.572815533980582,0.427184466019417
"216","FRAUD",0.592233009708738,0.493822489419568,719.941259260562,220.807276351271,0.592233009708738,0.407766990291262
"217","FREEDOM",0.427184466019417,0.497088419711455,745.25829958103,364.679019680973,0.572815533980582,0.427184466019417
"218","FRESHNESS",0.41747572815534,0.495554192534414,725.828985233463,267.478855958271,0.58252427184466,0.41747572815534
"219","FRIENDLY",0.407766990291262,0.493822489419568,669.157961746091,207.395438494226,0.592233009708738,0.407766990291262
"220","FRIENDSHIP",0.407766990291262,0.493822489419568,653.542480229486,172.785522646958,0.592233009708738,0.407766990291262
"221","FRIGHTEN",0.572815533980582,0.497088419711455,717.322721578701,221.761205757017,0.572815533980582,0.427184466019417
"222","FRIGHTENED",0.592233009708738,0.493822489419568,734.574951074429,219.842214367048,0.592233009708738,0.407766990291262
"223","FROSTING",0.456310679611651,0.500523236598486,808.235728821329,244.78246711335,0.543689320388349,0.456310679611651
"224","FRUITFUL",0.0388349514563107,0.194146200070239,794.682718750032,399.908444065426,0,1
"225","FUDGE",0.475728155339806,0.501852649926969,808.841214386441,268.468970803728,0.524271844660194,0.475728155339806
"226","FUNERAL",0.941747572815534,0.235365494599299,778.720727099817,210.219158654868,0,1
"227","FUNGUS",0.611650485436893,0.489758037673143,787.318741337401,363.828199932007,0.611650485436893,0.388349514563107
"228","FUNNY",0.407766990291262,0.493822489419568,707.93296042192,311.061528884748,0.592233009708738,0.407766990291262
"229","GEM",0.378640776699029,0.487420277128736,835.505918328357,486.686024292674,0.621359223300971,0.378640776699029
"230","GENEROUS",0.378640776699029,0.487420277128736,730.40601387833,328.275248407122,0.621359223300971,0.378640776699029
"231","GENTLEMAN",0.0485436893203883,0.215962995046357,826.434130496093,298.591758267382,0,1
"232","GERM",0.563106796116505,0.498426994528716,733.141120445043,218.96967882053,0.563106796116505,0.436893203883495
"233","GERMS",0.592233009708738,0.493822489419568,723.688205015981,230.074645714532,0.592233009708738,0.407766990291262
"234","GIFT",0.41747572815534,0.495554192534414,715.984514502273,207.263844536985,0.58252427184466,0.41747572815534
"235","GIGGLE",0.446601941747573,0.499571489708456,719.091802279074,221.032060224045,0.553398058252427,0.446601941747573
"236","GIRL",0.398058252427184,0.49189122472915,846.020046113145,1599.01583500083,0.601941747572815,0.398058252427184
"237","GIRLFRIEND",0.427184466019417,0.497088419711455,759.82015072234,546.121366910649,0.572815533980582,0.427184466019417
"238","GOLDEN",0.407766990291262,0.493822489419568,694.840100104415,209.751562517755,0.592233009708738,0.407766990291262
"239","GORGEOUS",0.427184466019417,0.497088419711455,704.184517432033,231.022827362329,0.572815533980582,0.427184466019417
"240","GRADUATE",0.407766990291262,0.493822489419568,777.133012297955,276.95018316551,0.592233009708738,0.407766990291262
"241","GRATEFUL",0.456310679611651,0.500523236598486,761.799369855231,294.850092470218,0.543689320388349,0.456310679611651
"242","GRAVE",0.58252427184466,0.495554192534414,809.398200504304,792.401841863221,0.58252427184466,0.41747572815534
"243","GREASY",0.58252427184466,0.495554192534414,904.165876013227,836.281051651576,0.58252427184466,0.41747572815534
"244","GREED",0.553398058252427,0.499571489708456,701.736025199732,193.988150140492,0.553398058252427,0.446601941747573
"245","GREEDY",0.58252427184466,0.495554192534414,803.364276628057,794.203924521525,0.58252427184466,0.41747572815534
"246","GRIEF",0.592233009708738,0.493822489419568,695.795972100338,237.479891888612,0.592233009708738,0.407766990291262
"247","GRIEVE",0.592233009708738,0.493822489419568,708.66650567771,252.053515263695,0.592233009708738,0.407766990291262
"248","GRIEVING",0.601941747572815,0.49189122472915,750.643739899936,314.259909133224,0.601941747572815,0.398058252427184
"249","GRILL",0.398058252427184,0.49189122472915,835.123154742998,296.545517654845,0,1
"250","GRIM",0.553398058252427,0.499571489708456,718.652674981445,237.870846544245,0.553398058252427,0.446601941747573
"251","GRIN",0.514563106796116,0.502231835965145,929.46329899833,1107.47522909095,0.485436893203884,0.514563106796116
"252","GRUB",0.563106796116505,0.498426994528716,828.12014630419,337.937680323714,0,1
"253","GRUDGE",0.58252427184466,0.495554192534414,742.389998248361,275.102692137251,0.58252427184466,0.41747572815534
"254","GRUMPY",0.572815533980582,0.497088419711455,703.907812714192,338.368522035624,0.572815533980582,0.427184466019417
"255","GUILT",0.601941747572815,0.49189122472915,736.607467817219,273.144712811934,0.601941747572815,0.398058252427184
"256","GUITAR",0.485436893203884,0.502231835965145,746.949852854193,234.804057908995,0.514563106796116,0.485436893203884
"257","GUNSHOT",0.601941747572815,0.49189122472915,714.844319379484,264.062650259813,0.601941747572815,0.398058252427184
"258","HAG",0.611650485436893,0.489758037673143,803.806168023523,342.440633607489,0.611650485436893,0.388349514563107
"259","HAIL",0.563106796116505,0.498426994528716,888.431212572777,327.084980724373,0,1
"260","HANDSOME",0.407766990291262,0.493822489419568,697.805776797294,219.392892846465,0.592233009708738,0.407766990291262
